"f0_box","temp","date_collected","sex","pronotum","rwing_length","rwing_width","lwing_length","lwing_width","rep","pron.w.ratio","sw.yn","rearing_density","days_to_hatch"
"B","25","20/08/2021","F",3.85,12.41,"","",NA,"B.25.20/08/2021",0.310233682514102,"Lw",184,14
"B","25","20/08/2021","F",4.25,13.9,"","",NA,"B.25.20/08/2021",0.305755395683453,"Lw",184,14
"B","25","20/08/2021","F",4.01,13.36,"","",NA,"B.25.20/08/2021",0.300149700598802,"Lw",184,14
"B","25","20/08/2021","F",3.82,12.64,"","",NA,"B.25.20/08/2021",0.302215189873418,"Lw",184,14
"B","25","20/08/2021","F",4.15,13.76,"","",NA,"B.25.20/08/2021",0.301598837209302,"Lw",184,14
"B","25","20/08/2021","F",3.86,13.16,"","",NA,"B.25.20/08/2021",0.293313069908815,"Lw",184,14
"B","25","20/08/2021","F",4.16,14.16,"","",NA,"B.25.20/08/2021",0.293785310734463,"Lw",184,14
"B","25","20/08/2021","F",4.15,13.41,"","",NA,"B.25.20/08/2021",0.309470544369873,"Lw",184,14
"B","25","20/08/2021","F",4.28,14.15,"","",NA,"B.25.20/08/2021",0.302473498233216,"Lw",184,14
"B","25","20/08/2021","F",3.95,13.19,"","",NA,"B.25.20/08/2021",0.299469294920394,"Lw",184,14
"B","25","20/08/2021","F",3.97,13.55,"","",NA,"B.25.20/08/2021",0.292988929889299,"Lw",184,14
"B","25","20/08/2021","F",4.12,13.68,"","",NA,"B.25.20/08/2021",0.301169590643275,"Lw",184,14
"B","25","20/08/2021","F",3.94,13.22,"","",NA,"B.25.20/08/2021",0.29803328290469,"Lw",184,14
"B","25","20/08/2021","F",3.98,13.27,"","",NA,"B.25.20/08/2021",0.299924642049736,"Lw",184,14
"B","25","20/08/2021","F",3.76,13.02,"","",NA,"B.25.20/08/2021",0.288786482334869,"Lw",184,14
"B","25","20/08/2021","F",4.01,13.61,"","",NA,"B.25.20/08/2021",0.294636296840558,"Lw",184,14
"B","25","20/08/2021","F",3.87,12.95,"","",NA,"B.25.20/08/2021",0.298841698841699,"Lw",184,14
"B","25","20/08/2021","F",4.15,13.98,"","",NA,"B.25.20/08/2021",0.296852646638054,"Lw",184,14
"B","25","20/08/2021","F",4.35,14.03,"","",NA,"B.25.20/08/2021",0.310049893086244,"Lw",184,14
"B","25","20/08/2021","F",4.17,13.47,"","",NA,"B.25.20/08/2021",0.309576837416481,"Lw",184,14
"B","25","20/08/2021","F",4.03,13.64,"","",NA,"B.25.20/08/2021",0.295454545454545,"Lw",184,14
"B","25","20/08/2021","M",4.37,14.66,"4.9","",NA,"B.25.20/08/2021",0.298090040927694,"Lw",184,14
"B","25","20/08/2021","M",4.21,13.97,"4.61","",NA,"B.25.20/08/2021",0.301360057265569,"Lw",184,14
"B","25","20/08/2021","M",4.31,14.17,"4.64","",NA,"B.25.20/08/2021",0.304163726182075,"Lw",184,14
"B","25","20/08/2021","M",4.14,13.96,"5","",NA,"B.25.20/08/2021",0.296561604584527,"Lw",184,14
"B","25","20/08/2021","M",3.93,12.26,"4.7","",NA,"B.25.20/08/2021",0.320554649265905,"Lw",184,14
"B","25","20/08/2021","M",4.02,13.33,"4.58","",NA,"B.25.20/08/2021",0.301575393848462,"Lw",184,14
"B","25","20/08/2021","M",4.22,14.12,"4.75","",NA,"B.25.20/08/2021",0.298866855524079,"Lw",184,14
"B","25","20/08/2021","M",4.37,13.89,"4.7","",NA,"B.25.20/08/2021",0.314614830813535,"Lw",184,14
"B","25","20/08/2021","M",4.2,14.2,"4.9","",NA,"B.25.20/08/2021",0.295774647887324,"Lw",184,14
"B","25","20/08/2021","M",4.23,14.3,"4.83","",NA,"B.25.20/08/2021",0.295804195804196,"Lw",184,14
"B","25","20/08/2021","M",4.14,13.94,"4.81","",NA,"B.25.20/08/2021",0.296987087517934,"Lw",184,14
"B","25","20/08/2021","M",4.28,14.13,"4.68","",NA,"B.25.20/08/2021",0.302901627742392,"Lw",184,14
"B","25","20/08/2021","M",3.89,13.5,"4.81","",NA,"B.25.20/08/2021",0.288148148148148,"Lw",184,14
"B","25","20/08/2021","M",4.21,14.29,"4.9","",NA,"B.25.20/08/2021",0.294611616515046,"Lw",184,14
"B","25","20/08/2021","M",4.19,13.72,"4.66","",NA,"B.25.20/08/2021",0.305393586005831,"Lw",184,14
"B","25","20/08/2021","M",4.13,13.91,"4.91","",NA,"B.25.20/08/2021",0.296908698777858,"Lw",184,14
"B","25","20/08/2021","M",4.36,14.48,"4.86","",NA,"B.25.20/08/2021",0.301104972375691,"Lw",184,14
"B","25","20/08/2021","M",4.17,13.79,"4.64","",NA,"B.25.20/08/2021",0.302393038433648,"Lw",184,14
"B","25","20/08/2021","M",4.38,14.09,"4.89","",NA,"B.25.20/08/2021",0.310858765081618,"Lw",184,14
"B","25","20/08/2021","M",4.39,13.96,"4.92","",NA,"B.25.20/08/2021",0.314469914040115,"Lw",184,14
"B","25","20/08/2021","M",4.24,13.78,"4.81","",NA,"B.25.20/08/2021",0.307692307692308,"Lw",184,14
"B","25","20/08/2021","M",4.33,13.85,"4.87","",NA,"B.25.20/08/2021",0.312635379061372,"Lw",184,14
"D","28","13/08/2021","F",4.16,13.55,"","",NA,"D.28.13/08/2021",0.307011070110701,"Lw",99,14
"D","28","13/08/2021","F",4.1,13.52,"","",NA,"D.28.13/08/2021",0.303254437869822,"Lw",99,14
"D","28","13/08/2021","F",3.94,13.28,"","",NA,"D.28.13/08/2021",0.296686746987952,"Lw",99,14
"D","28","13/08/2021","F",4.3,14.35,"","",NA,"D.28.13/08/2021",0.299651567944251,"Lw",99,14
"D","28","13/08/2021","F",4.09,14.43,"","",NA,"D.28.13/08/2021",0.283437283437283,"Lw",99,14
"D","28","13/08/2021","F",4.19,14.02,"","",NA,"D.28.13/08/2021",0.29885877318117,"Lw",99,14
"D","28","13/08/2021","F",4.23,14.69,"","",NA,"D.28.13/08/2021",0.287950987066031,"Lw",99,14
"D","28","13/08/2021","F",4.17,13.39,"","",NA,"D.28.13/08/2021",0.31142643764003,"Lw",99,14
"D","28","13/08/2021","F",4.26,13.52,"","",NA,"D.28.13/08/2021",0.31508875739645,"Lw",99,14
"D","28","13/08/2021","F",4.13,13.84,"","",NA,"D.28.13/08/2021",0.298410404624277,"Lw",99,14
"D","28","13/08/2021","F",4.23,13.48,"","",NA,"D.28.13/08/2021",0.31379821958457,"Lw",99,14
"D","28","13/08/2021","F",4.09,13.36,"","",NA,"D.28.13/08/2021",0.306137724550898,"Lw",99,14
"D","28","13/08/2021","F",4.04,13.06,"","",NA,"D.28.13/08/2021",0.309341500765697,"Lw",99,14
"D","28","13/08/2021","F",4.17,13.84,"","",NA,"D.28.13/08/2021",0.301300578034682,"Lw",99,14
"D","28","13/08/2021","F",4.17,13.55,"","",NA,"D.28.13/08/2021",0.307749077490775,"Lw",99,14
"D","28","13/08/2021","F",4.1,13.42,"","",NA,"D.28.13/08/2021",0.305514157973174,"Lw",99,14
"D","28","13/08/2021","F",3.93,13.24,"","",NA,"D.28.13/08/2021",0.296827794561934,"Lw",99,14
"D","28","13/08/2021","F",3.92,13.5,"","",NA,"D.28.13/08/2021",0.29037037037037,"Lw",99,14
"D","28","13/08/2021","F",4.19,13.97,"","",NA,"D.28.13/08/2021",0.299928418038654,"Lw",99,14
"D","28","13/08/2021","F",4.28,13.86,"","",NA,"D.28.13/08/2021",0.308802308802309,"Lw",99,14
"D","28","13/08/2021","F",3.97,13.39,"","",NA,"D.28.13/08/2021",0.296489917849141,"Lw",99,14
"D","28","13/08/2021","M",4.18,14.45,"","",NA,"D.28.13/08/2021",0.289273356401384,"Lw",99,14
"D","28","13/08/2021","M",4.13,14.26,"","",NA,"D.28.13/08/2021",0.289621318373072,"Lw",99,14
"D","28","13/08/2021","M",4.02,13.61,"","",NA,"D.28.13/08/2021",0.295371050698016,"Lw",99,14
"D","28","13/08/2021","M",4.26,14.35,"","",NA,"D.28.13/08/2021",0.296864111498258,"Lw",99,14
"D","28","13/08/2021","M",4.01,13.64,"","",NA,"D.28.13/08/2021",0.293988269794721,"Lw",99,14
"D","28","13/08/2021","M",4.06,14.2,"","",NA,"D.28.13/08/2021",0.285915492957746,"Lw",99,14
"D","28","13/08/2021","M",4.41,14.08,"","",NA,"D.28.13/08/2021",0.313210227272727,"Lw",99,14
"D","28","13/08/2021","M",3.92,13.71,"","",NA,"D.28.13/08/2021",0.285922684172137,"Lw",99,14
"D","28","13/08/2021","M",4.06,13.55,"","",NA,"D.28.13/08/2021",0.299630996309963,"Lw",99,14
"D","28","13/08/2021","M",4.4,14.62,"","",NA,"D.28.13/08/2021",0.300957592339261,"Lw",99,14
"D","28","13/08/2021","M",4.44,14.57,"","",NA,"D.28.13/08/2021",0.304735758407687,"Lw",99,14
"A","28","13/08/2021","F",3.9,13.27,"","",NA,"A.28.13/08/2021",0.293896006028636,"Lw",186,14
"A","28","13/08/2021","F",4.14,13.68,"","",NA,"A.28.13/08/2021",0.302631578947368,"Lw",186,14
"A","28","13/08/2021","F",3.8,12.9,"","",NA,"A.28.13/08/2021",0.294573643410853,"Lw",186,14
"A","28","13/08/2021","F",3.66,12.45,"","",NA,"A.28.13/08/2021",0.293975903614458,"Lw",186,14
"A","28","13/08/2021","F",3.69,13.29,"","",NA,"A.28.13/08/2021",0.27765237020316,"Lw",186,14
"A","28","13/08/2021","F",3.91,13.72,"","",NA,"A.28.13/08/2021",0.284985422740525,"Lw",186,14
"A","28","13/08/2021","F",4.07,13.71,"","",NA,"A.28.13/08/2021",0.296863603209336,"Lw",186,14
"A","28","13/08/2021","F",3.74,12.87,"","",NA,"A.28.13/08/2021",0.290598290598291,"Lw",186,14
"A","28","13/08/2021","F",3.69,13.07,"","",NA,"A.28.13/08/2021",0.282325937260903,"Lw",186,14
"A","28","13/08/2021","F",3.87,13.19,"","",NA,"A.28.13/08/2021",0.293404094010614,"Lw",186,14
"A","28","13/08/2021","F",3.95,12.99,"","",NA,"A.28.13/08/2021",0.304080061585835,"Lw",186,14
"A","28","13/08/2021","F",4.06,13.48,"","",NA,"A.28.13/08/2021",0.301186943620178,"Lw",186,14
"A","28","13/08/2021","F",4.03,13.24,"","",NA,"A.28.13/08/2021",0.304380664652568,"Lw",186,14
"A","28","13/08/2021","F",3.96,13.36,"","",NA,"A.28.13/08/2021",0.296407185628743,"Lw",186,14
"A","28","13/08/2021","F",4.17,14.15,"","",NA,"A.28.13/08/2021",0.29469964664311,"Lw",186,14
"A","28","13/08/2021","F",3.95,12.62,"","",NA,"A.28.13/08/2021",0.312995245641838,"Lw",186,14
"A","28","13/08/2021","F",3.89,13.94,"","",NA,"A.28.13/08/2021",0.279053084648494,"Lw",186,14
"A","28","13/08/2021","F",3.84,13.06,"","",NA,"A.28.13/08/2021",0.294027565084227,"Lw",186,14
"A","28","13/08/2021","F",4.07,13.66,"","",NA,"A.28.13/08/2021",0.297950219619326,"Lw",186,14
"A","28","13/08/2021","F",4,13.25,"","",NA,"A.28.13/08/2021",0.30188679245283,"Lw",186,14
"A","28","13/08/2021","F",4.18,14.08,"","",NA,"A.28.13/08/2021",0.296875,"Lw",186,14
"A","28","13/08/2021","F",3.83,13.31,"","",NA,"A.28.13/08/2021",0.287753568745304,"Lw",186,14
"A","28","13/08/2021","F",3.81,13.74,"","",NA,"A.28.13/08/2021",0.277292576419214,"Lw",186,14
"A","28","13/08/2021","F",4.06,14.03,"","",NA,"A.28.13/08/2021",0.289379900213827,"Lw",186,14
"A","28","13/08/2021","F",3.83,13.35,"","",NA,"A.28.13/08/2021",0.28689138576779,"Lw",186,14
"A","28","13/08/2021","F",3.88,13.08,"","",NA,"A.28.13/08/2021",0.296636085626911,"Lw",186,14
"A","28","13/08/2021","F",3.85,13.25,"","",NA,"A.28.13/08/2021",0.290566037735849,"Lw",186,14
"A","28","13/08/2021","F",3.81,13.18,"","",NA,"A.28.13/08/2021",0.28907435508346,"Lw",186,14
"A","28","13/08/2021","F",3.93,13.85,"","",NA,"A.28.13/08/2021",0.283754512635379,"Lw",186,14
"A","28","13/08/2021","M",4.03,13.37,"4.58","",NA,"A.28.13/08/2021",0.301421091997008,"Lw",186,14
"A","28","13/08/2021","M",4.01,13.55,"4.5","",NA,"A.28.13/08/2021",0.295940959409594,"Lw",186,14
"A","28","13/08/2021","M",3.93,13.36,"4.46","",NA,"A.28.13/08/2021",0.294161676646707,"Lw",186,14
"A","28","13/08/2021","M",4.04,13.76,"4.89","",NA,"A.28.13/08/2021",0.293604651162791,"Lw",186,14
"A","28","13/08/2021","M",4.13,13.64,"4.66","",NA,"A.28.13/08/2021",0.302785923753666,"Lw",186,14
"A","28","13/08/2021","M",4.34,14.21,"4.7","",NA,"A.28.13/08/2021",0.305418719211823,"Lw",186,14
"A","28","13/08/2021","M",4.18,14.4,"5.02","",NA,"A.28.13/08/2021",0.290277777777778,"Lw",186,14
"A","28","13/08/2021","M",4.11,13.71,"4.57","",NA,"A.28.13/08/2021",0.299781181619256,"Lw",186,14
"A","28","13/08/2021","M",4.05,13.83,"4.46","",NA,"A.28.13/08/2021",0.292841648590022,"Lw",186,14
"A","28","13/08/2021","M",4.25,13.96,"4.66","",NA,"A.28.13/08/2021",0.304441260744986,"Lw",186,14
"A","28","13/08/2021","M",4.01,13.78,"4.49","",NA,"A.28.13/08/2021",0.29100145137881,"Lw",186,14
"A","28","13/08/2021","M",4.02,13.74,"4.44","",NA,"A.28.13/08/2021",0.292576419213974,"Lw",186,14
"A","28","13/08/2021","M",4.25,14.09,"4.75","",NA,"A.28.13/08/2021",0.301632363378282,"Lw",186,14
"A","28","13/08/2021","M",4.17,14.12,"4.68","",NA,"A.28.13/08/2021",0.295325779036827,"Lw",186,14
"A","28","13/08/2021","M",3.9,13.51,"4.45","",NA,"A.28.13/08/2021",0.288675055514434,"Lw",186,14
"A","28","13/08/2021","M",3.93,13.54,"4.57","",NA,"A.28.13/08/2021",0.290251107828656,"Lw",186,14
"A","28","13/08/2021","M",3.97,13.64,"4.54","",NA,"A.28.13/08/2021",0.291055718475073,"Lw",186,14
"A","28","13/08/2021","M",3.91,13.84,"4.6","",NA,"A.28.13/08/2021",0.282514450867052,"Lw",186,14
"A","28","13/08/2021","M",3.91,13.66,"4.57","",NA,"A.28.13/08/2021",0.286237188872621,"Lw",186,14
"A","28","13/08/2021","M",4.08,13.46,"4.54","",NA,"A.28.13/08/2021",0.303120356612184,"Lw",186,14
"A","28","13/08/2021","M",3.95,13.48,"4.39","",NA,"A.28.13/08/2021",0.293026706231454,"Lw",186,14
"A","28","13/08/2021","M",4.24,14.37,"4.7","",NA,"A.28.13/08/2021",0.295059151009047,"Lw",186,14
"A","28","13/08/2021","M",4.04,13.75,"4.47","",NA,"A.28.13/08/2021",0.293818181818182,"Lw",186,14
"A","28","13/08/2021","M",3.75,12.73,"4.38","",NA,"A.28.13/08/2021",0.294579732914376,"Lw",186,14
"A","28","13/08/2021","M",3.83,13.6,"4.54","",NA,"A.28.13/08/2021",0.281617647058824,"Lw",186,14
"A","28","13/08/2021","M",4.1,13.72,"4.61","",NA,"A.28.13/08/2021",0.298833819241982,"Lw",186,14
"A","28","13/08/2021","M",4.29,14.32,"4.78","",NA,"A.28.13/08/2021",0.299581005586592,"Lw",186,14
"B","22","31/07/2021","M",4.2,14.4,"4.68","",NA,"B.22.31/07/2021",0.291666666666667,"Lw",145,24
"B","22","31/07/2021","M",4.06,13.41,"4.54","",NA,"B.22.31/07/2021",0.3027591349739,"Lw",145,24
"B","22","31/07/2021","M",4.1,13.67,"","",NA,"B.22.31/07/2021",0.299926847110461,"Lw",145,24
"B","22","31/07/2021","M",4.28,14,"4.6","",NA,"B.22.31/07/2021",0.305714285714286,"Lw",145,24
"B","22","31/07/2021","M",4.18,14.64,"4.67","",NA,"B.22.31/07/2021",0.28551912568306,"Lw",145,24
"B","22","31/07/2021","M",3.9,13.47,"4.44","",NA,"B.22.31/07/2021",0.289532293986637,"Lw",145,24
"B","22","31/07/2021","M",4.32,13.93,"4.54","*dam wings",NA,"B.22.31/07/2021",0.310122038765255,"Lw",145,24
"B","22","31/07/2021","M",4.04,13.63,"4.59","",NA,"B.22.31/07/2021",0.296404988994864,"Lw",145,24
"B","22","31/07/2021","M",4.23,14.01,"4.57","",NA,"B.22.31/07/2021",0.301927194860814,"Lw",145,24
"B","22","31/07/2021","M",4.09,14.32,"4.67","",NA,"B.22.31/07/2021",0.285614525139665,"Lw",145,24
"B","22","31/07/2021","M",4.14,14.06,"4.6","",NA,"B.22.31/07/2021",0.294452347083926,"Lw",145,24
"B","22","31/07/2021","M",4.05,14.21,"4.56","",NA,"B.22.31/07/2021",0.285010555946517,"Lw",145,24
"B","22","31/07/2021","M",3.96,13.56,"4.55","",NA,"B.22.31/07/2021",0.292035398230089,"Lw",145,24
"B","22","31/07/2021","M",3.83,13.34,"4.41","",NA,"B.22.31/07/2021",0.287106446776612,"Lw",145,24
"B","22","31/07/2021","M",4.11,13.91,"4.6","",NA,"B.22.31/07/2021",0.295470884255931,"Lw",145,24
"B","22","31/07/2021","M",4.01,13.66,"4.47","",NA,"B.22.31/07/2021",0.293557833089312,"Lw",145,24
"B","22","31/07/2021","M",4.16,13.74,"4.59","",NA,"B.22.31/07/2021",0.302765647743814,"Lw",145,24
"B","22","31/07/2021","M",4.04,13.81,"4.54","",NA,"B.22.31/07/2021",0.292541636495293,"Lw",145,24
"B","22","06/08/2021","F",3.85,12.77,"","",NA,"B.22.06/08/2021",0.301487862176977,"Lw",704,21
"B","22","06/08/2021","F",3.88,12.83,"","",NA,"B.22.06/08/2021",0.302416212003118,"Lw",704,21
"B","22","06/08/2021","F",3.61,12.67,"","",NA,"B.22.06/08/2021",0.28492501973165,"Lw",704,21
"B","22","06/08/2021","F",3.82,11.9,"","",NA,"B.22.06/08/2021",0.321008403361345,"Lw",704,21
"B","22","06/08/2021","F",3.78,12.68,"","",NA,"B.22.06/08/2021",0.298107255520505,"Lw",704,21
"B","22","06/08/2021","M",4.02,14.27,"4.67","",NA,"B.22.06/08/2021",0.281709880868956,"Lw",704,21
"B","22","06/08/2021","M",3.78,13.11,"4.53","",NA,"B.22.06/08/2021",0.288329519450801,"Lw",704,21
"B","22","06/08/2021","M",3.96,13.44,"4.55","",NA,"B.22.06/08/2021",0.294642857142857,"Lw",704,21
"B","22","06/08/2021","M",3.88,13.74,"4.68","",NA,"B.22.06/08/2021",0.282387190684134,"Lw",704,21
"B","22","06/08/2021","M",3.85,13.14,"4.56","",NA,"B.22.06/08/2021",0.292998477929985,"Lw",704,21
"D","22","06/08/2021","F",3.85,13.52,"","",NA,"D.22.06/08/2021",0.284763313609467,"Lw",884,21
"D","22","06/08/2021","F",3.91,12.71,"","",NA,"D.22.06/08/2021",0.307631785995279,"Lw",884,21
"D","22","06/08/2021","F",3.93,13.21,"","",NA,"D.22.06/08/2021",0.297501892505677,"Lw",884,21
"D","22","06/08/2021","F",4.24,13.82,"","",NA,"D.22.06/08/2021",0.306801736613603,"Lw",884,21
"D","22","06/08/2021","F",3.57,12.42,"","",NA,"D.22.06/08/2021",0.28743961352657,"Lw",884,21
"D","22","06/08/2021","F",4.22,13.93,"","",NA,"D.22.06/08/2021",0.302943287867911,"Lw",884,21
"D","22","06/08/2021","F",3.6,12.77,"","",NA,"D.22.06/08/2021",0.281910728269381,"Lw",884,21
"D","22","06/08/2021","F",3.12,10.93,"","",NA,"D.22.06/08/2021",0.285452881976212,"Lw",884,21
"D","22","06/08/2021","F",4.05,13.65,"","",NA,"D.22.06/08/2021",0.296703296703297,"Lw",884,21
"D","22","06/08/2021","F",4.08,13.45,"","",NA,"D.22.06/08/2021",0.303345724907063,"Lw",884,21
"D","22","06/08/2021","F",4.21,13.75,"","",NA,"D.22.06/08/2021",0.306181818181818,"Lw",884,21
"D","22","06/08/2021","M",3.81,12.89,"4.44","",NA,"D.22.06/08/2021",0.295577967416602,"Lw",884,21
"D","22","06/08/2021","M",3.91,13.41,"4.62","",NA,"D.22.06/08/2021",0.291573452647278,"Lw",884,21
"D","22","06/08/2021","M",3.57,12.3,"4.28","",NA,"D.22.06/08/2021",0.290243902439024,"Lw",884,21
"D","22","06/08/2021","M",4.14,13.75,"4.61","",NA,"D.22.06/08/2021",0.301090909090909,"Lw",884,21
"D","22","06/08/2021","M",3.71,12.44,"4.26","",NA,"D.22.06/08/2021",0.298231511254019,"Lw",884,21
"D","22","06/08/2021","M",4,13.32,"4.69","",NA,"D.22.06/08/2021",0.3003003003003,"Lw",884,21
"D","22","06/08/2021","M",4.09,13.3,"4.7","",NA,"D.22.06/08/2021",0.307518796992481,"Lw",884,21
"A","22","06/08/2021","F",3.81,11.85,"","",NA,"A.22.06/08/2021",0.321518987341772,"Lw",681,15
"A","22","06/08/2021","F",3.81,12.91,"","",NA,"A.22.06/08/2021",0.295120061967467,"Lw",681,15
"A","22","06/08/2021","F",3.71,12.76,"","",NA,"A.22.06/08/2021",0.290752351097179,"Lw",681,15
"A","22","06/08/2021","F",3.98,12.78,"","",NA,"A.22.06/08/2021",0.311424100156495,"Lw",681,15
"A","22","06/08/2021","F",3.79,12.86,"","",NA,"A.22.06/08/2021",0.294712286158631,"Lw",681,15
"A","22","06/08/2021","F",3.85,12.64,"","",NA,"A.22.06/08/2021",0.304588607594937,"Lw",681,15
"A","22","06/08/2021","F",4.04,12.97,"","",NA,"A.22.06/08/2021",0.311488049344641,"Lw",681,15
"A","22","06/08/2021","F",3.72,11.99,"","",NA,"A.22.06/08/2021",0.310258548790659,"Lw",681,15
"A","22","06/08/2021","F",3.82,12.87,"","",NA,"A.22.06/08/2021",0.296814296814297,"Lw",681,15
"A","22","06/08/2021","F",3.68,12.85,"","",NA,"A.22.06/08/2021",0.286381322957198,"Lw",681,15
"A","22","06/08/2021","F",3.85,13.16,"","",NA,"A.22.06/08/2021",0.292553191489362,"Lw",681,15
"A","22","06/08/2021","F",3.85,12.89,"","",NA,"A.22.06/08/2021",0.298681148176881,"Lw",681,15
"A","22","06/08/2021","F",3.9,13.95,"","",NA,"A.22.06/08/2021",0.279569892473118,"Lw",681,15
"A","22","06/08/2021","F",3.82,12.95,"","",NA,"A.22.06/08/2021",0.294980694980695,"Lw",681,15
"A","22","06/08/2021","F",3.56,12.26,"","",NA,"A.22.06/08/2021",0.290375203915171,"Lw",681,15
"A","22","06/08/2021","F",3.95,12.71,"","",NA,"A.22.06/08/2021",0.310778914240755,"Lw",681,15
"A","22","06/08/2021","F",3.66,12.88,"","",NA,"A.22.06/08/2021",0.28416149068323,"Lw",681,15
"A","22","06/08/2021","F",3.83,12.79,"","",NA,"A.22.06/08/2021",0.299452697419859,"Lw",681,15
"A","22","06/08/2021","F",3.39,11.64,"","",NA,"A.22.06/08/2021",0.291237113402062,"Lw",681,15
"A","22","06/08/2021","F",4.04,13.31,"","",NA,"A.22.06/08/2021",0.303531179564237,"Lw",681,15
"A","22","06/08/2021","F",3.81,12.73,"","",NA,"A.22.06/08/2021",0.299293008641005,"Lw",681,15
"A","22","06/08/2021","M",3.71,13.24,"4.45","",NA,"A.22.06/08/2021",0.280211480362538,"Lw",681,15
"A","22","06/08/2021","M",3.87,13.07,"4.48","",NA,"A.22.06/08/2021",0.296097934200459,"Lw",681,15
"A","22","06/08/2021","M",3.64,12.6,"4.22","",NA,"A.22.06/08/2021",0.288888888888889,"Lw",681,15
"A","22","06/08/2021","M",3.67,12.45,"4.39","",NA,"A.22.06/08/2021",0.294779116465863,"Lw",681,15
"A","22","06/08/2021","M",3.9,13.14,"4.35","",NA,"A.22.06/08/2021",0.296803652968037,"Lw",681,15
"A","22","06/08/2021","M",3.88,12.83,"4.41","",NA,"A.22.06/08/2021",0.302416212003118,"Lw",681,15
"A","22","06/08/2021","M",3.68,12.99,"4.49","",NA,"A.22.06/08/2021",0.283294842186297,"Lw",681,15
"A","22","06/08/2021","M",3.8,12.55,"4.27","",NA,"A.22.06/08/2021",0.302788844621514,"Lw",681,15
"A","22","06/08/2021","M",3.73,13.72,"4.62","",NA,"A.22.06/08/2021",0.271865889212828,"Lw",681,15
"A","22","06/08/2021","M",3.72,12.97,"4.56","",NA,"A.22.06/08/2021",0.286815728604472,"Lw",681,15
"D","22","13/08/2021","F",4.14,13.55,"","",NA,"D.22.13/08/2021",0.305535055350553,"Lw",130,21
"D","22","13/08/2021","F",3.88,13.39,"","",NA,"D.22.13/08/2021",0.289768483943241,"Lw",130,21
"D","22","13/08/2021","F",3.99,13.71,"","",NA,"D.22.13/08/2021",0.291028446389497,"Lw",130,21
"D","22","13/08/2021","F",3.65,11.81,"","",NA,"D.22.13/08/2021",0.309060118543607,"Lw",130,21
"D","22","13/08/2021","F",3.96,12.15,"","",NA,"D.22.13/08/2021",0.325925925925926,"Lw",130,21
"D","22","13/08/2021","F",3.78,13.61,"","",NA,"D.22.13/08/2021",0.27773695811903,"Lw",130,21
"D","22","13/08/2021","F",3.41,11.71,"","",NA,"D.22.13/08/2021",0.291204099060632,"Lw",130,21
"D","22","13/08/2021","F",3.96,13.41,"","",NA,"D.22.13/08/2021",0.295302013422819,"Lw",130,21
"D","22","13/08/2021","F",3.7,12.88,"","",NA,"D.22.13/08/2021",0.287267080745342,"Lw",130,21
"D","22","13/08/2021","F",3.71,12.85,"","",NA,"D.22.13/08/2021",0.288715953307393,"Lw",130,21
"D","22","13/08/2021","F",3.78,12.77,"","",NA,"D.22.13/08/2021",0.29600626468285,"Lw",130,21
"D","22","13/08/2021","M",4.06,12.42,"4.48","",NA,"D.22.13/08/2021",0.326892109500805,"Lw",130,21
"D","22","13/08/2021","M",3.31,11.9,"4.24","",NA,"D.22.13/08/2021",0.278151260504202,"Lw",130,21
"D","22","13/08/2021","M",3.84,13.34,"4.49","",NA,"D.22.13/08/2021",0.287856071964018,"Lw",130,21
"D","22","13/08/2021","M",3.82,12.8,"4.48","",NA,"D.22.13/08/2021",0.2984375,"Lw",130,21
"D","22","13/08/2021","M",3.78,12.38,"4.3","",NA,"D.22.13/08/2021",0.305331179321486,"Lw",130,21
"D","22","13/08/2021","M",3.69,13.36,"4.76","",NA,"D.22.13/08/2021",0.276197604790419,"Lw",130,21
"D","22","13/08/2021","M",4.08,13.01,"4.48","",NA,"D.22.13/08/2021",0.313604919292852,"Lw",130,21
"D","22","13/08/2021","M",3.32,11.3,"4.05","",NA,"D.22.13/08/2021",0.293805309734513,"Lw",130,21
"D","22","13/08/2021","M",3.7,12.84,"4.32","",NA,"D.22.13/08/2021",0.28816199376947,"Lw",130,21
"D","22","13/08/2021","M",3.96,13.81,"4.51","",NA,"D.22.13/08/2021",0.286748732802317,"Lw",130,21
"D","22","13/08/2021","M",3.81,12.6,"4.14","",NA,"D.22.13/08/2021",0.302380952380952,"Lw",130,21
"D","22","13/08/2021","M",3.8,12.4,"4.38","",NA,"D.22.13/08/2021",0.306451612903226,"Lw",130,21
"D","22","13/08/2021","M",3.81,9.67,"3.93","",NA,"D.22.13/08/2021",0.394002068252327,"Sw",130,21
"A","22","06/08/2021","F",3.56,12.43,"","",NA,"A.22.06/08/2021",0.286403861625101,"Lw",681,15
"A","22","06/08/2021","F",3.57,12.09,"","",NA,"A.22.06/08/2021",0.295285359801489,"Lw",681,15
"A","22","06/08/2021","F",3.82,12.88,"","",NA,"A.22.06/08/2021",0.296583850931677,"Lw",681,15
"A","22","06/08/2021","F",3.75,13.03,"","",NA,"A.22.06/08/2021",0.287797390636992,"Lw",681,15
"A","22","06/08/2021","F",3.83,12.5,"","",NA,"A.22.06/08/2021",0.3064,"Lw",681,15
"A","22","06/08/2021","F",3.59,12.79,"","",NA,"A.22.06/08/2021",0.28068803752932,"Lw",681,15
"A","22","06/08/2021","F",3.63,12.61,"","",NA,"A.22.06/08/2021",0.287866772402855,"Lw",681,15
